epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 00:01:30,3,C10,36932520.820802,41.195575,53.615058,-179.315382,36692840.471745,69.961281,0.000000,7,scene3_urban_canyon
2026-05-10 00:01:30,3,C26,21786576.782033,40.271939,80.950551,-112.642575,21596410.065944,70.576037,0.000000,7,scene3_urban_canyon
2026-05-10 00:01:30,3,C31,22794501.839919,40.246243,44.545692,-131.881491,23039549.031278,71.408035,0.000000,7,scene3_urban_canyon
2026-05-10 00:01:30,3,C35,21657924.236495,42.924081,83.083066,57.361806,21546883.901859,67.158992,0.000000,7,scene3_urban_canyon
2026-05-10 00:02:00,4,C01,38485618.498006,28.925132,31.418339,148.531185,38485297.778840,89.988763,-4.221004,8,scene3_urban_canyon
2026-05-10 00:02:00,4,C04,39512414.342451,30.528145,20.158767,127.867848,39512257.546686,106.218351,1.015254,8,scene3_urban_canyon
2026-05-10 00:02:00,4,C07,37478670.797471,37.468149,42.115750,176.308967,37471558.900824,89.514425,0.000000,8,scene3_urban_canyon
2026-05-10 00:02:00,4,C08,36157410.902141,46.404143,75.611035,-73.082923,36088779.183087,84.829966,0.000000,8,scene3_urban_canyon
2026-05-10 00:02:00,4,C10,36938473.266499,44.258325,53.496881,-179.219444,36698773.951887,88.972390,0.000000,8,scene3_urban_canyon
2026-05-10 00:02:00,4,C24,23759190.355033,34.872307,36.130625,-49.450347,23671328.472142,92.842436,0.000000,8,scene3_urban_canyon
2026-05-10 00:02:00,4,C35,21660055.269990,43.203487,82.888217,56.551014,21548995.737822,86.215493,0.000000,8,scene3_urban_canyon
2026-05-10 00:02:00,4,C39,24263536.963041,26.229474,31.894392,142.182676,24014264.955681,83.407265,-11.781895,8,scene3_urban_canyon
2026-05-10 00:02:30,5,C03,38553682.757573,21.897110,30.508481,-173.269261,38553437.247449,63.496972,-15.645123,9,scene3_urban_canyon
2026-05-10 00:02:30,5,C04,39510448.579042,29.590238,20.177970,127.853650,39510305.121435,92.877009,3.542727,9,scene3_urban_canyon
2026-05-10 00:02:30,5,C07,37486766.617489,34.662509,42.003296,176.396961,37479671.065600,73.157237,0.000000,9,scene3_urban_canyon
2026-05-10 00:02:30,5,C08,36157225.812842,43.003816,75.606950,-72.716484,36088609.677467,69.223193,0.000000,9,scene3_urban_canyon
2026-05-10 00:02:30,5,C10,36944415.050581,39.470932,53.378633,-179.123948,36704732.895328,71.858547,0.000000,9,scene3_urban_canyon
2026-05-10 00:02:30,5,C24,23745088.474689,31.273971,36.312885,-49.488495,23657243.677249,75.455260,0.000000,9,scene3_urban_canyon
2026-05-10 00:02:30,5,C26,21787207.668333,43.519932,80.910622,-115.474503,21597042.905027,68.524042,0.000000,9,scene3_urban_canyon
2026-05-10 00:02:30,5,C29,24505854.794339,26.942591,24.215072,49.547224,24685165.907858,74.790678,-9.373238,9,scene3_urban_canyon
2026-05-10 00:02:30,5,C35,21662222.900943,47.007827,82.691861,55.789361,21551181.114135,68.329106,0.000000,9,scene3_urban_canyon
2026-05-10 00:03:00,6,C01,38482425.088268,32.837857,31.454355,148.514327,38482099.725733,94.633574,-6.751509,8,scene3_urban_canyon
2026-05-10 00:03:00,6,C03,38552923.694318,19.865423,30.516870,-173.271363,38552658.792306,82.889381,-16.016651,8,scene3_urban_canyon
2026-05-10 00:03:00,6,C04,39508516.855663,23.608360,20.197203,127.839437,39508350.171774,116.100104,7.647025,8,scene3_urban_canyon
2026-05-10 00:03:00,6,C24,23731070.283817,38.905876,36.495123,-49.527874,23643202.917067,97.722850,0.000000,8,scene3_urban_canyon
2026-05-10 00:03:00,6,C26,21787671.141999,46.731095,80.881485,-116.880073,21597485.203378,89.649768,0.000000,8,scene3_urban_canyon
2026-05-10 00:03:00,6,C31,22756305.751493,34.388165,45.124664,-131.400427,23001330.060508,94.043628,0.000000,8,scene3_urban_canyon
2026-05-10 00:03:00,6,C35,21664504.545571,43.033475,82.494134,55.073321,21553439.832186,91.114657,0.000000,8,scene3_urban_canyon
2026-05-10 00:03:00,6,C39,24295984.585819,28.852287,31.502612,142.399880,24046704.286492,91.321003,-10.161139,8,scene3_urban_canyon
2026-05-10 00:03:30,7,C03,38552131.607484,18.667077,30.525320,-173.273451,38551875.121675,74.473696,-18.031386,9,scene3_urban_canyon
2026-05-10 00:03:30,7,C07,37503067.878065,41.823535,41.778247,176.571850,37495958.433166,87.025365,0.000000,9,scene3_urban_canyon
2026-05-10 00:03:30,7,C08,36156918.763579,40.307613,75.597950,-71.986004,36088288.470551,83.334619,0.000000,9,scene3_urban_canyon
2026-05-10 00:03:30,7,C10,36956422.262935,39.347016,53.141927,-178.934272,36716727.093217,84.963923,0.000000,9,scene3_urban_canyon
2026-05-10 00:03:30,7,C24,23717067.208700,38.782863,36.677336,-49.568496,23629206.555066,90.708019,0.000000,9,scene3_urban_canyon
2026-05-10 00:03:30,7,C26,21788191.248064,44.581005,80.846294,-118.276157,21598011.574777,83.334855,0.000000,9,scene3_urban_canyon
2026-05-10 00:03:30,7,C29,24538377.007525,22.212150,23.861793,49.612112,24717676.823121,86.179494,-9.973073,9,scene3_urban_canyon
2026-05-10 00:03:30,7,C31,22743672.341895,36.740990,45.317496,-131.238219,22988703.144102,87.468172,0.000000,9,scene3_urban_canyon
2026-05-10 00:03:30,7,C35,21666829.527925,44.850129,82.295156,54.399661,21555771.691766,84.096406,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C01,38479198.040058,31.695844,31.490496,148.497434,38478892.130528,75.182006,-5.750392,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C03,38551328.246331,20.410048,30.533830,-173.275525,38551086.241337,59.993397,-19.198599,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C04,39504567.755547,30.743084,20.235758,127.810963,39504432.748633,84.416748,-4.781879,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C10,36962446.676119,40.243749,53.023470,-178.840087,36722762.306994,74.208727,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C24,23703102.993649,36.286772,36.859519,-49.610370,23615254.954990,77.791334,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C26,21788789.977923,43.218731,80.805111,-119.660928,21598622.131451,71.458472,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C29,24554654.662229,29.439068,23.685398,49.645597,24733960.407606,80.295159,-4.539739,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C35,21669219.112334,44.159075,82.095040,53.765416,21558176.491084,68.740474,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:00,8,C39,24328588.410151,38.996112,31.110961,142.614650,24079318.707873,80.345730,-0.266430,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C01,38477615.865699,30.471137,31.508613,148.488973,38477284.779632,100.359259,-5.381862,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C03,38550559.438223,19.336929,30.542399,-173.277584,38550292.157106,85.270035,-19.583966,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C04,39502632.979075,26.970054,20.255081,127.796702,39502470.299901,112.085813,-2.839174,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C07,37519456.845088,40.004735,41.553013,176.745285,37512329.493492,104.907144,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C10,36968531.678372,41.002342,52.904946,-178.746333,36728822.902725,98.660606,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C26,21789508.646148,47.184341,80.758008,-121.032648,21599316.983094,95.225498,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C29,24570971.850649,20.982377,23.509167,49.679769,24750262.338693,95.597941,-16.480699,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C31,22718601.284507,34.919026,45.702913,-130.910980,22963619.177605,100.212734,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C35,21671723.631785,45.805253,81.893886,53.167867,21560654.026786,95.583203,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C39,24344983.293110,29.979759,30.915187,142.721130,24095690.986907,102.760545,-5.224175,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C01,38475950.699973,28.926037,31.526762,148.480503,38475675.073231,44.900650,-1.987924,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C03,38549703.011194,19.432017,30.551029,-173.279629,38549492.874835,28.125791,-20.582242,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C07,37527613.362944,39.136744,41.440329,176.831459,37520546.272626,44.633395,0.000000,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C08,36156437.116262,45.007156,75.582420,-70.896411,36087850.140252,39.948163,0.000000,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C10,36974561.920762,39.883189,52.786354,-178.653010,36734908.858846,42.992191,0.000000,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C24,23675305.099882,35.782144,37.223782,-49.697919,23587487.496847,46.752307,0.000000,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C26,21790232.448028,43.857242,80.705067,-122.389678,21600096.236846,39.724078,0.000000,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C31,22706087.514377,40.581454,45.895492,-130.745932,22951162.373641,43.164283,0.000000,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C35,21674219.072539,43.663826,81.691785,52.604518,21563204.093971,40.815754,0.000000,10,scene3_urban_canyon
2026-05-10 00:05:00,10,C39,24361343.474220,33.721895,30.719449,142.827009,24112106.327342,47.412110,-2.186018,10,scene3_urban_canyon
2026-05-10 00:05:30,11,C01,38474376.373358,33.281799,31.544941,148.472025,38474063.021357,82.626622,-2.890505,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C03,38548939.770022,21.772279,30.559719,-173.281659,38548688.400411,69.359555,-15.233304,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C04,39498679.607339,31.345306,20.293814,127.768134,39498537.990117,91.017466,-2.490201,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C07,37535888.179182,41.032230,41.327602,176.917274,37528783.811127,81.898652,0.000000,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C08,36156337.378505,43.997256,75.576715,-70.534882,36087715.350670,74.976816,0.000000,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C10,36980708.834631,40.223525,52.667696,-178.560113,36741020.153303,78.656881,0.000000,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C24,23661526.103428,36.856742,37.405852,-49.743617,23573672.367478,82.583530,0.000000,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C29,24603603.993894,15.375956,23.157205,49.750157,24782920.033664,70.137116,-21.917835,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C31,22693723.389317,39.790800,46.087983,-130.579921,22938762.517223,78.813352,0.000000,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C35,21676877.645792,45.843967,81.488821,52.073077,21565826.486211,76.855749,0.000000,11,scene3_urban_canyon
2026-05-10 00:05:30,11,C39,24377840.013488,36.640456,30.523747,142.932290,24128564.489509,85.600102,-2.834109,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C01,38472740.590582,28.217181,31.563151,148.463537,38472448.634059,61.231857,-7.026220,7,scene3_urban_canyon
2026-05-10 00:06:00,12,C03,38548116.208095,26.894687,30.568469,-173.283675,38547878.739758,55.458791,-10.227324,7,scene3_urban_canyon
2026-05-10 00:06:00,12,C04,39496700.474761,28.015627,20.313224,127.753827,39496568.153918,81.717885,4.945115,7,scene3_urban_canyon
2026-05-10 00:06:00,12,C08,36156189.857898,48.021785,75.570752,-70.174202,36087586.107405,56.676288,0.000000,7,scene3_urban_canyon
2026-05-10 00:06:00,12,C24,23647740.078980,33.938166,37.587877,-49.790613,23559903.457397,65.167475,0.000000,7,scene3_urban_canyon
2026-05-10 00:06:00,12,C29,24619942.953863,13.164376,22.981475,49.786364,24799275.196944,53.979258,-20.657637,7,scene3_urban_canyon
2026-05-10 00:06:00,12,C35,21679553.762446,47.318471,81.285068,51.571439,21568520.995569,58.322030,0.000000,7,scene3_urban_canyon
2026-05-10 00:06:30,13,C01,38471126.569614,28.524539,31.581392,148.455041,38470831.921396,63.924264,-9.783075,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C03,38547311.971308,33.482590,30.577279,-173.285677,38547063.898836,66.063435,-5.780811,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C04,39494739.930735,21.855703,20.332664,127.739505,39494595.880113,93.444460,11.882826,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C07,37552411.597158,43.108412,41.102018,177.087828,37545320.943854,68.158916,0.000000,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C08,36156074.010789,45.925587,75.564533,-69.814377,36087462.342251,64.571136,0.000000,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C10,36992995.361897,38.818213,52.430182,-178.375591,36753318.666551,66.761337,0.000000,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C24,23634021.514257,36.122477,37.769851,-49.838917,23546181.131459,68.627008,0.000000,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C26,21793100.090621,41.234834,80.512174,-126.357898,21602941.443693,62.011249,0.000000,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C29,24636324.232478,19.849965,22.805914,49.823240,24815647.505626,62.994644,-18.311370,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C31,22669084.611763,41.535440,46.472693,-130.244978,22914134.121242,68.267180,0.000000,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C35,21682324.971182,42.906037,81.080597,51.097668,21571287.412614,62.972708,0.000000,12,scene3_urban_canyon
2026-05-10 00:06:30,13,C39,24410876.806736,33.983377,30.132461,143.141068,24161608.314236,78.190409,3.970445,12,scene3_urban_canyon
2026-05-10 00:07:00,14,C01,38469507.457515,36.219954,31.599664,148.446535,38469212.893442,63.840830,-0.402344,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C04,39492758.596586,20.216110,20.352133,127.725167,39492621.181172,86.806046,15.044669,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C07,37560702.168272,37.831940,40.989163,177.172570,37553620.425842,59.235538,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C08,36155946.987471,46.146461,75.558062,-69.455416,36087343.987106,55.879750,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C24,23620339.669226,37.284073,37.951769,-49.888541,23532505.754690,61.857067,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C26,21794209.813062,45.894967,80.436878,-127.642032,21604059.325898,53.801982,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C29,24652702.703075,16.268209,22.630523,49.860781,24832036.662333,52.353989,-16.913356,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C31,22656845.256640,39.058675,46.664906,-130.076028,22901905.814677,57.136312,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C39,24427444.827266,34.012404,29.936878,143.244570,24178193.491352,60.844716,-5.136090,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C01,38467913.026983,34.941083,31.617966,148.438021,38467591.560282,90.744167,-2.665582,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C03,38545682.966609,21.893067,30.595078,-173.289636,38545418.700202,82.258383,-10.993052,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C04,39490813.704098,13.162476,20.371631,127.710814,39490644.069581,119.021939,18.449743,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C07,37569051.952223,39.215510,40.876268,177.256957,37561940.442722,88.990096,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C24,23606739.018838,37.714447,38.133629,-49.939497,23518877.692273,88.967426,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C29,24669142.378043,20.363738,22.455303,49.898983,24848442.370866,86.365878,-12.786133,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C31,22644703.478466,38.809253,46.857023,-129.906082,22889734.921650,86.168848,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C35,21688092.518996,46.967665,80.669745,50.226738,21577035.124694,82.526423,0.000000,9,scene3_urban_canyon
2026-05-10 00:07:30,15,C39,24444102.636276,33.098480,29.741337,143.347484,24194820.519331,91.436642,-0.496189,9,scene3_urban_canyon
2026-05-10 00:08:00,16,C07,37577356.558813,39.535360,40.763332,177.340989,37570280.937329,53.089558,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:00,16,C08,36155714.873100,42.905929,75.544377,-68.740115,36087123.234990,44.471032,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:00,16,C24,23593121.639851,38.211019,38.315425,-49.991796,23505297.309525,51.669520,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:00,16,C26,21796692.460556,43.793776,80.270498,-130.145927,21606549.879374,45.797023,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:00,16,C29,24685521.835028,19.055718,22.280255,49.937840,24864864.336215,43.902971,-18.480917,8,scene3_urban_canyon
2026-05-10 00:08:00,16,C31,22632552.437513,43.056315,47.049040,-129.735130,22877621.554539,48.412683,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:00,16,C35,21691038.512133,48.520790,80.463475,49.826424,21580015.993570,47.509677,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:00,16,C39,24460737.812723,34.089741,29.545840,143.449813,24211489.152446,57.790869,-0.446313,8,scene3_urban_canyon
2026-05-10 00:08:30,17,C01,38464655.648734,35.714614,31.654663,148.420965,38464342.018752,82.908862,0.633838,8,scene3_urban_canyon
2026-05-10 00:08:30,17,C04,39486841.960390,20.618098,20.410714,127.682061,39486682.658483,108.682903,17.240775,8,scene3_urban_canyon
2026-05-10 00:08:30,17,C07,37585741.598515,37.686291,40.650356,177.424669,37578641.852080,77.201979,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:30,17,C08,36155642.677332,44.848252,75.537169,-68.383789,36087020.702368,74.784635,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:30,17,C10,37017906.070835,40.540702,51.954391,-178.011568,36778218.728219,77.589010,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:30,17,C26,21798093.793181,45.929081,80.179669,-131.363971,21607922.731205,74.228346,0.000000,8,scene3_urban_canyon
2026-05-10 00:08:30,17,C29,24701988.232148,18.437901,22.105380,49.977349,24881302.264560,72.417205,-17.125808,8,scene3_urban_canyon
2026-05-10 00:08:30,17,C31,22620526.083101,41.312899,47.240957,-129.563164,22865565.824074,77.706408,0.000000,8,scene3_urban_canyon
2026-05-10 00:09:00,18,C01,38463006.483172,32.621908,31.673056,148.412424,38462713.830618,61.932139,-0.831448,8,scene3_urban_canyon
2026-05-10 00:09:00,18,C03,38543145.874217,24.075215,30.622225,-173.295464,38542912.201279,51.666419,-11.866115,8,scene3_urban_canyon
2026-05-10 00:09:00,18,C04,39484837.594243,23.017389,20.430298,127.667662,39484698.384035,88.587987,15.225533,8,scene3_urban_canyon
2026-05-10 00:09:00,18,C08,36155525.159496,43.190882,75.529722,-68.028355,36086923.308459,54.637443,0.000000,8,scene3_urban_canyon
2026-05-10 00:09:00,18,C24,23566112.773292,34.570749,38.678805,-50.100474,23478281.044891,58.464280,0.000000,8,scene3_urban_canyon
2026-05-10 00:09:00,18,C26,21799531.286597,43.363053,80.083923,-132.558471,21609380.749072,53.654433,0.000000,8,scene3_urban_canyon
2026-05-10 00:09:00,18,C31,22608507.347283,42.359821,47.432770,-129.390175,22853567.839328,56.873000,0.000000,8,scene3_urban_canyon
2026-05-10 00:09:00,18,C39,24494203.667756,34.687419,29.154978,143.652722,24244950.245257,62.174884,-2.089338,8,scene3_urban_canyon
2026-05-10 00:09:30,19,C01,38461402.971291,37.506152,31.691480,148.403874,38461083.377749,88.873831,-0.362683,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C03,38542327.012973,25.050730,30.631393,-173.297377,38542066.405896,78.601057,-10.285196,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C04,39482873.257109,20.651715,20.449911,127.653247,39482711.747053,110.884615,13.252029,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C07,37602533.090605,37.179855,40.424290,177.590974,37595424.709609,85.811457,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C08,36155454.998283,39.900425,75.522040,-67.673819,36086830.985723,76.775688,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C10,37030508.486770,39.102416,51.716124,-177.832030,36790819.880627,78.942502,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C26,21801099.984218,46.754585,79.983396,-133.728871,21610924.016645,79.035031,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C31,22596591.427977,39.105772,47.624478,-129.216152,22841627.707720,81.002961,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C35,21700439.213183,43.954551,79.841868,48.749612,21589384.064771,79.716520,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C39,24511022.875398,32.791854,28.959617,143.753307,24261742.207600,89.231080,-2.425059,10,scene3_urban_canyon
2026-05-10 00:10:00,20,C01,38459752.381046,31.699464,31.709934,148.395314,38459450.670293,70.991744,4.283888,8,scene3_urban_canyon
2026-05-10 00:10:00,20,C03,38541460.667708,32.843478,30.640621,-173.299275,38541215.472961,63.189225,-4.406179,8,scene3_urban_canyon
2026-05-10 00:10:00,20,C04,39480863.533061,18.480154,20.469552,127.638817,39480722.760109,90.144289,14.959591,8,scene3_urban_canyon
2026-05-10 00:10:00,20,C07,37610933.303949,39.779210,40.311201,177.673602,37603846.535149,64.186707,0.000000,8,scene3_urban_canyon
2026-05-10 00:10:00,20,C10,37036827.684930,41.010377,51.596900,-177.742872,36797158.146744,59.919470,0.000000,8,scene3_urban_canyon
2026-05-10 00:10:00,20,C24,23539295.127547,39.910983,39.041874,-50.214672,23451459.885413,61.374719,0.000000,8,scene3_urban_canyon
2026-05-10 00:10:00,20,C29,24751381.898704,20.513868,21.581802,50.099746,24930708.907350,59.577351,-14.357345,8,scene3_urban_canyon
2026-05-10 00:10:00,20,C31,22584689.482831,37.042836,47.816078,-129.041088,22829745.535013,61.148173,0.000000,8,scene3_urban_canyon
2026-05-10 00:10:30,21,C03,38540618.502442,31.477058,30.649909,-173.301158,38540359.408718,77.088697,-9.384539,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C04,39478889.119507,25.345013,20.489222,127.624372,39478731.435790,107.051831,10.871482,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C07,37619392.853729,38.059175,40.198075,177.755882,37612288.546358,81.712715,0.000000,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C08,36155285.490839,44.940294,75.505980,-66.967467,36086661.284201,76.923170,0.000000,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C10,37043208.889092,37.662180,51.477617,-177.654118,36803521.503697,77.811563,0.000000,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C24,23525981.708056,39.442164,39.223279,-50.273872,23438123.384361,84.154642,0.000000,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C26,21804440.169530,42.359343,79.768545,-135.995698,21614266.622247,76.515871,0.000000,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C31,22572883.427668,43.809740,48.007567,-128.864972,22817921.425314,79.120356,0.000000,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C35,21707035.080067,42.662071,79.425538,48.123435,21595981.815995,77.550187,0.000000,10,scene3_urban_canyon
2026-05-10 00:10:30,21,C39,24544730.306244,34.700762,28.569038,143.952750,24295447.712056,90.779269,2.909440,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C01,38456483.249297,34.375131,31.746933,148.378170,38456178.532280,73.999410,0.549828,10,scene3_urban_canyon
