epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 00:09:30,-2162147.044831,4376368.708153,4091593.355343,-2162134.728648,4376343.819557,4091581.701529,40.159685,116.291697,63.749191,63.651333,10,3.201512,2.658152,1.523894,2.177962,1.784351,0.847066,0.019445,-9.001412,28.738757,9.001433,30.115477
2026-05-10 00:10:00,-2162118.762196,4376368.976834,4091597.531830,-2162112.373621,4376348.959761,4091587.973511,40.159785,116.291398,57.052672,96.715786,7,8.169709,6.384687,3.066320,5.600171,5.097050,1.469327,-3.137548,-6.093241,22.042840,6.853597,23.083730
2026-05-10 00:10:30,-2162058.013584,4376361.422235,4091597.182589,-2162089.607623,4376354.815188,4091593.701242,40.159978,116.290798,31.087102,49.577296,6,4.317307,3.598805,2.233458,2.821890,2.384899,0.551693,-31.252640,7.864335,-3.921849,32.226934,32.464691
2026-05-10 00:11:00,-2162067.100035,4376368.744466,4091602.273164,-2162066.493053,4376361.369790,4091598.869022,40.159952,116.290855,42.463083,68.788884,8,2.460125,2.097741,1.179398,1.734802,1.285184,2.221297,-2.721974,-1.835653,7.454106,3.283103,8.145088
2026-05-10 00:11:30,-2162054.469127,4376389.111219,4091615.282869,-2162043.093269,4376368.605600,4091603.462687,40.159968,116.290616,60.532857,80.028813,7,3.527222,2.959449,1.618328,2.477772,1.919102,1.066691,1.117554,-6.071480,25.524409,6.173476,26.260374
2026-05-10 00:12:00,-2162018.631696,4376384.455632,4091613.688816,-2162019.472406,4376376.502785,4091607.469647,40.160073,116.290263,44.183825,94.835468,11,2.414186,2.052613,1.144908,1.703644,1.270856,0.992140,-4.276007,0.394991,9.175641,4.294211,10.130777
2026-05-10 00:12:30,-2161995.150082,4376390.183607,4091610.989599,-2161995.695208,4376385.039701,4091610.878918,40.160085,116.289987,38.419348,71.234353,8,3.384127,2.924766,1.285940,2.626902,1.702370,0.958848,-2.766938,-2.733884,3.411615,3.889739,5.173894
2026-05-10 00:13:00,-2161972.484609,4376396.119076,4091614.765119,-2161971.826846,4376394.192947,4091613.681155,40.160138,116.289717,37.249115,80.655902,9,2.452230,2.088371,1.151923,1.741944,1.285355,1.894644,-0.263332,-0.473097,2.241526,0.541447,2.305993
2026-05-10 00:13:30,-2161949.023646,4376409.719044,4091618.559526,-2161947.932742,4376403.937436,4091615.868679,40.160154,116.289400,41.073581,47.533240,10,2.602510,2.220332,1.141841,1.904225,1.357639,1.202119,-1.582546,-1.597921,6.066293,2.248957,6.469754
2026-05-10 00:14:00,-2161926.400955,4376417.297238,4091619.863812,-2161924.078389,4376414.246458,4091617.435492,40.160182,116.289122,39.449844,34.385691,10,2.665823,2.262483,1.281078,1.864850,1.409889,1.111059,0.731191,-0.571401,4.442654,0.927976,4.538536
2026-05-10 00:14:30,-2161902.280422,4376430.284462,4091624.134816,-2161900.329168,4376425.091757,4091618.377302,40.160206,116.288801,42.938793,79.257681,10,2.803807,2.338494,1.346728,1.911774,1.546860,1.040346,-0.550357,0.840624,7.931646,1.004759,7.995033
2026-05-10 00:15:00,-2161878.968742,4376439.580320,4091622.534580,-2161876.750176,4376436.443607,4091618.691525,40.160206,116.288507,40.385781,75.815929,9,3.090276,2.605074,1.471144,2.149917,1.662345,1.073481,0.599888,0.489864,5.378684,0.774489,5.434158
2026-05-10 00:15:30,-2161852.209396,4376441.922947,4091618.702625,-2161853.406041,4376448.270894,4091618.377302,40.160236,116.288213,30.462247,59.487874,10,3.043012,2.542528,1.340989,2.160138,1.671967,2.235146,1.738568,4.260759,-4.545057,4.601813,6.467939
2026-05-10 00:16:00,-2161829.821928,4376466.753270,4091623.734501,-2161830.360746,4376460.541199,4091617.435492,40.160199,116.287849,43.143789,80.398901,7,3.817221,3.162652,1.683967,2.677055,2.137478,2.494724,-3.234363,1.376290,8.136485,3.515007,8.863276
2026-05-10 00:16:30,-2161809.348686,4376469.891121,4091619.338347,-2161807.677458,4376473.220891,4091615.868679,40.160205,116.287617,35.529133,64.130903,9,5.929604,4.671762,2.481771,3.958052,3.651691,1.461421,2.973108,4.099700,0.521595,5.064278,5.091068
2026-05-10 00:17:00,-2161786.217586,4376493.779541,4091619.309492,-2161785.418351,4376486.275215,4091613.681155,40.160140,116.287249,44.050031,68.806524,7,4.121813,3.414133,2.144881,2.656273,2.309338,1.782661,-2.607026,-0.265631,9.042385,2.620524,9.414450
2026-05-10 00:17:30,-2161763.190777,4376505.566357,4091616.208786,-2161763.644434,4376499.668390,4091610.878918,40.160117,116.286946,42.333099,53.530341,11,2.853301,2.372757,1.335941,1.960928,1.584724,1.384488,-3.018896,0.792890,7.325088,3.121283,7.962369
2026-05-10 00:18:00,-2161743.227889,4376519.482561,4091610.923066,-2161742.415388,4376513.363707,4091607.469647,40.160059,116.286663,41.703189,70.702253,8,3.630622,3.004522,1.614471,2.533898,2.038202,1.377215,-1.981518,-1.130584,6.694923,2.281367,7.072950
2026-05-10 00:18:30,-2161722.948338,4376535.344686,4091608.642560,-2161721.789402,4376527.323627,4091603.462687,40.160013,116.286367,44.237717,91.926588,11,2.874376,2.388531,1.338870,1.978005,1.599049,1.783738,-2.513383,-1.009889,9.229011,2.708684,9.618296
2026-05-10 00:19:00,-2161702.500530,4376543.405185,4091602.545095,-2161701.823008,4376541.509888,4091598.869022,40.159982,116.286110,38.907930,66.914676,10,2.987986,2.486387,1.391519,2.060532,1.657088,1.131818,-0.231962,1.520170,3.898715,1.537765,4.191026
2026-05-10 00:19:30,-2161680.571154,4376559.940902,4091597.740197,-2161682.570935,4376555.883606,4091593.701242,40.159919,116.285793,39.717793,90.841611,10,2.962936,2.451987,1.358611,2.041180,1.663356,0.903836,-3.589895,1.312140,4.707959,3.822180,6.064151
2026-05-10 00:20:00,-2161664.307215,4376574.595601,4091590.315147,-2161664.085950,4376570.405384,4091587.973511,40.159833,116.285546,39.466494,72.027247,9,2.998909,2.489121,1.408449,2.052315,1.672641,1.960414,-1.657430,-0.696300,4.456257,1.797751,4.805220
2026-05-10 00:20:30,-2161645.333500,4376578.923295,4091581.884015,-2161646.418719,4376585.035418,4091581.701529,40.159802,116.285324,30.573006,66.693388,7,4.013388,3.266292,1.716261,2.779049,2.332085,1.489202,1.734025,3.983414,-4.437861,4.344472,6.210398
2026-05-10 00:21:00,-2161627.286808,4376605.225046,4091575.733253,-2161629.617667,4376599.733608,4091574.902487,40.159669,116.284997,38.521207,58.297845,8,3.582343,2.987450,1.823026,2.366734,1.976949,1.005869,-4.521900,-1.874448,3.509677,4.895012,6.023202
2026-05-10 00:21:30,-2161614.716228,4376611.629668,4091566.942239,-2161613.728845,4376614.459669,4091567.595021,40.159607,116.284832,32.985996,60.337437,10,3.283676,2.695561,1.513916,2.230271,1.875228,1.290791,2.138646,0.855370,-2.025955,2.303359,3.067565
2026-05-10 00:22:00,-2161599.829652,4376631.157935,4091563.930013,-2161598.795802,4376629.173235,4091559.799160,40.159523,116.284574,39.386601,66.816440,10,3.013371,2.512002,1.360617,2.111605,1.664407,1.647703,0.047918,1.714281,4.373873,1.714950,4.698066
2026-05-10 00:22:30,-2161587.278678,4376640.703595,4091552.353007,-2161584.859470,4376643.833980,4091551.536271,40.159426,116.284392,34.213737,76.372456,10,3.299844,2.707848,1.515224,2.244223,1.885877,1.174867,3.555423,1.743212,-0.799449,3.959775,4.039670
2026-05-10 00:23:00,-2161573.125708,4376659.854357,4091545.205690,-2161571.958046,4376658.401719,4091542.829003,40.159314,116.284143,37.937311,63.142877,11,2.971913,2.461869,1.353583,2.056359,1.664773,1.984502,0.403536,0.643032,2.923338,0.759165,3.020304
2026-05-10 00:23:30,-2161562.739159,4376676.722216,4091539.022896,-2161560.126893,4376672.836522,4091533.701223,40.159210,116.283946,41.993336,76.487644,7,7.949839,6.265616,3.360173,5.288401,4.893056,1.618895,0.621153,1.074431,6.978719,1.241061,7.088212
2026-05-10 00:24:00,-2161549.680897,4376698.474757,4091529.431041,-2161549.398439,4376687.098824,4091524.177947,40.159064,116.283696,46.293896,55.985296,8,3.391200,2.912168,1.781329,2.303821,1.737676,1.645591,-4.785056,-2.643357,11.278409,5.466635,12.533420
2026-05-10 00:24:30,-2161542.312200,4376705.939094,4091517.830341,-2161539.802090,4376701.149535,4091514.285280,40.158964,116.283580,41.433612,72.422803,11,3.005258,2.487071,1.359080,2.082889,1.687024,1.791806,0.129249,-0.776820,6.417775,0.787499,6.465909
2026-05-10 00:25:00,-2161531.873453,4376720.186864,4091507.417795,-2161531.364148,4376714.950141,4091504.050336,40.158845,116.283396,40.948958,77.291424,10,3.114608,2.564482,1.372721,2.166150,1.767544,1.687614,-1.862668,-0.599641,5.932397,1.956809,6.246795
2026-05-10 00:25:30,-2161525.076786,4376732.986527,4091497.887317,-2161524.107743,4376728.462817,4091493.501168,40.158731,116.283258,41.273467,85.640439,9,3.426871,2.823480,1.599437,2.326766,1.942011,1.874379,-1.134692,0.459868,6.256381,1.224338,6.375053
2026-05-10 00:26:00,-2161518.087856,4376742.720333,4091484.124248,-2161518.052762,4376741.650524,4091482.666691,40.158603,116.283133,36.702455,61.161935,7,3.680651,3.120295,2.063706,2.340375,1.952166,1.231966,-0.442345,0.485394,1.684909,0.656716,1.808368
2026-05-10 00:26:30,-2161517.910806,4376758.555412,4091476.274048,-2161513.215802,4376754.477117,4091471.576602,40.158467,116.283049,42.430914,74.093450,10,3.402156,2.817948,1.401908,2.444481,1.906261,1.193024,2.403183,-0.108875,7.413124,2.405648,7.793686
2026-05-10 00:27:00,-2161509.284471,4376765.923147,4091461.948068,-2161509.610122,4376766.907439,4091460.261298,40.158352,116.282920,35.321484,62.130346,8,3.830152,3.279077,2.072341,2.541211,1.979323,1.608129,0.143964,1.951278,0.303086,1.956581,1.979917
2026-05-10 00:27:30,-2161509.873172,4376780.509080,4091453.314239,-2161507.245603,4376778.907418,4091448.751793,40.158215,116.282851,39.947827,55.213618,11,3.072826,2.538351,1.371017,2.136244,1.731772,1.108655,1.646452,1.810414,4.929193,2.447121,5.503212
2026-05-10 00:28:00,-2161506.398817,4376789.867831,4091442.080799,-2161506.128727,4376790.444164,4091437.079633,40.158098,116.282765,37.940744,56.635151,9,3.262947,2.720872,1.550712,2.235718,1.801022,2.718284,0.497409,4.078354,2.921709,4.108574,5.041504
2026-05-10 00:28:30,-2161510.348031,4376796.795571,4091426.761304,-2161506.262555,4376801.486056,4091425.276813,40.157947,116.282771,34.145015,63.610180,9,3.409789,2.897259,1.671062,2.366783,1.797929,2.022451,5.740312,2.679687,-0.873830,6.334975,6.394958
2026-05-10 00:29:00,-2161510.021735,4376811.636963,4091415.532308,-2161507.646721,4376812.002828,4091413.375681,40.157793,116.282690,36.963272,48.816569,8,3.454756,2.944255,1.718934,2.390378,1.807401,0.757938,2.291418,1.181453,1.944008,2.578066,3.228869
2026-05-10 00:29:30,-2161506.657938,4376817.579060,4091400.317767,-2161510.277430,4376821.965654,4091401.408859,40.157666,116.282624,30.085023,65.198343,6,6.663162,5.287625,2.755551,4.512862,4.054473,2.414847,-1.302363,2.736193,-4.934624,3.030330,5.790805
2026-05-10 00:30:00,-2161513.019828,4376826.700549,4091387.368774,-2161514.147472,4376831.347228,4091389.409146,40.157513,116.282644,30.137933,77.573020,7,3.991491,3.426879,2.233252,2.599247,2.046582,2.925569,1.046956,1.449349,-4.881557,1.787940,5.198685
2026-05-10 00:30:30,-2161523.705588,4376845.170815,4091382.408539,-2161519.246240,4376840.121835,4091377.409434,40.157355,116.282660,43.212438,75.583432,9,3.539559,2.908098,1.602801,2.426533,2.017782,2.101630,1.761992,-0.372261,8.193036,1.800888,8.388625
2026-05-10 00:31:00,-2161526.771897,4376849.710259,4091368.730263,-2161525.559757,4376848.265424,4091365.442612,40.157229,116.282669,38.539914,72.224429,7,4.128404,3.433130,1.875336,2.875674,2.292889,0.785571,0.446870,1.331066,3.520518,1.404076,3.790182
2026-05-10 00:31:30,-2161538.728425,4376862.475090,4091360.678562,-2161533.070719,4376855.755674,4091353.541480,40.157077,116.282728,46.141169,58.646287,9,3.438335,2.827134,1.580067,2.344371,1.956901,1.090103,2.096589,-0.046366,11.122063,2.097102,11.318045
2026-05-10 00:32:00,-2161541.982369,4376860.678142,4091342.946629,-2161541.758540,4376862.572056,4091341.738659,40.156956,116.282772,34.575940,37.330131,10,3.426510,2.809513,1.538489,2.350832,1.961533,1.443148,1.039478,1.954340,-0.442994,2.213585,2.257477
2026-05-10 00:32:30,-2161550.419644,4376875.575486,4091335.986834,-2161551.599406,4376868.695885,4091330.066500,40.156809,116.282783,43.151776,79.508525,8,3.548469,2.944352,1.730418,2.382197,1.980511,1.288260,-4.104660,0.883981,8.132739,4.198769,9.152656
2026-05-10 00:33:00,-2161564.705357,4376874.866597,4091320.533895,-2161562.566344,4376874.110377,4091318.556995,40.156669,116.282937,37.535360,58.949486,7,5.606367,4.470439,2.116919,3.937445,3.383272,0.647468,1.582863,0.462716,2.517105,1.649109,3.009216
2026-05-10 00:33:30,-2161580.897389,4376875.354670,4091311.868287,-2161574.629294,4376878.800691,4091307.241690,40.156565,116.283105,37.761412,89.054302,5,5.185007,4.452039,3.193083,3.102398,2.657752,2.432735,7.146031,3.738185,2.744025,8.064725,8.518771
2026-05-10 00:34:00,-2161587.129537,4376883.730267,4091300.755088,-2161587.755194,4376882.753972,4091296.151601,40.156429,116.283127,38.443471,65.960761,6,4.659509,3.900078,2.433817,3.047482,2.549591,1.876409,-0.993341,3.132539,3.425955,3.286264,4.747283
2026-05-10 00:34:30,-2161605.284757,4376895.055861,4091291.969953,-2161601.908065,4376885.959383,4091285.317124,40.156263,116.283259,46.683596,88.544955,8,4.279347,3.472384,1.849220,2.939019,2.501072,1.324689,-1.001292,-1.139374,11.666505,1.516825,11.764697
2026-05-10 00:35:00,-2161615.973885,4376889.659103,4091280.621085,-2161617.049116,4376888.408139,4091274.767957,40.156186,116.283400,39.284328,78.751089,6,8.527577,6.612296,3.086574,5.847694,5.384897,1.929738,-1.518067,4.057201,4.267871,4.331906,6.081129
2026-05-10 00:35:30,-2161634.638995,4376893.986664,4091270.524613,-2161633.136846,4376890.093528,4091264.533013,40.156046,116.283574,42.055926,72.408837,9,4.115741,3.312053,1.668756,2.860935,2.443283,2.167714,-0.377446,1.899203,7.040084,1.936347,7.301522
2026-05-10 00:36:00,-2161646.194984,4376888.932992,4091254.565656,-2161650.127159,4376891.010931,4091254.640345,40.155932,116.283722,32.212321,51.597147,7,5.577221,4.509482,2.031962,4.025737,3.281763,2.408244,-2.605190,2.267462,-2.803036,3.453751,4.448079
2026-05-10 00:36:30,-2161672.479478,4376891.316754,4091250.600893,-2161667.973487,4376891.157832,4091245.117070,40.155825,116.283986,40.184901,69.799523,5,7.023592,5.821310,3.878267,4.341278,3.929783,4.650021,3.969576,2.812274,5.170601,4.864814,7.099403
2026-05-10 00:37:00,-2161660.463513,4376895.615125,4091243.198334,-2161686.626914,4376890.533830,4091235.989289,40.155783,116.283837,34.290054,42.539742,5,12.740208,9.896413,5.415455,8.283227,8.023335,1.666575,-25.707922,10.044419,-0.725161,27.600500,27.610025
2026-05-10 00:37:30,-2161708.456382,4376891.309315,4091225.733825,-2161706.036313,4376889.140634,4091227.282021,40.155561,116.284365,36.320160,64.124164,8,4.308289,3.471756,1.738767,3.004959,2.551129,2.295294,1.209284,-3.128375,1.306798,3.353968,3.599559
2026-05-10 00:38:00,-2161726.970760,4376890.459157,4091223.577512,-2161726.148482,4376886.982063,4091219.019133,40.155503,116.284564,40.613268,52.156746,6,6.411320,5.134361,2.128920,4.672191,3.839709,2.940876,-0.802740,1.238565,5.600599,1.475952,5.791817
2026-05-10 00:38:30,-2161752.047584,4376888.020887,4091219.195582,-2161746.908297,4376884.064034,4091211.223271,40.155421,116.284840,44.604024,70.728777,7,4.528768,3.732769,2.229673,2.993680,2.564405,1.540800,2.855303,2.337343,9.592225,3.689976,10.277485
2026-05-10 00:39:00,-2161767.203859,4376888.255244,4091206.378932,-2161768.258856,4376880.394545,4091203.915805,40.155293,116.284999,41.629415,46.662723,6,6.993629,5.774259,3.911543,4.247576,3.945730,1.376949,-4.427319,-2.361174,6.617727,5.017599,8.304854
2026-05-10 00:39:30,-2161786.922396,4376890.436682,4091199.668815,-2161790.141639,4376875.983653,4091197.116763,40.155185,116.285195,45.471161,60.593420,7,4.782393,3.952652,2.440240,3.109450,2.692180,1.511041,-9.287414,-5.486707,10.459758,10.787030,15.025530
2026-05-10 00:40:00,-2161810.674095,4376874.658007,4091192.043600,-2161812.496666,4376870.843450,4091190.844782,40.155153,116.285527,37.780394,68.199394,7,6.457764,5.282967,3.839070,3.629226,3.713889,2.131788,-3.323506,-0.768769,2.770032,3.411260,4.394289
2026-05-10 00:40:30,-2161831.487876,4376870.400542,4091184.808500,-2161835.262664,4376864.988022,4091185.117051,40.155072,116.285768,37.242063,64.312992,8,4.555200,3.737486,2.200384,3.021112,2.604043,1.095041,-5.781539,-2.287158,2.232108,6.217499,6.606027
2026-05-10 00:41:30,-2161883.274693,4376863.048913,4091183.038923,-2161881.777018,4376851.197611,4091175.355605,40.154965,116.286351,48.591569,80.944252,8,7.128993,5.594143,2.636005,4.934158,4.419062,1.497901,-3.906059,-1.407940,13.582716,4.152059,14.203160
2026-05-10 00:42:00,-2161906.272403,4376846.153017,4091172.680632,-2161905.397881,4376843.300426,4091171.348646,40.154923,116.286681,38.118004,63.057937,8,4.472681,3.597774,1.749890,3.143543,2.657234,1.748171,-0.479313,-0.881124,3.109684,1.003055,3.267454
2026-05-10 00:42:30,-2161927.446556,4376836.524957,4091172.705662,-2161929.175079,4376834.763510,4091167.939375,40.154918,116.286954,38.703461,68.843140,8,4.880789,3.894263,1.949087,3.371401,2.942247,1.579237,-2.329881,3.117990,3.695643,3.892327,5.367307
2026-05-10 00:43:00,-2161959.754847,4376832.399255,4091174.293726,-2161953.043441,4376825.610264,4091165.137137,40.154868,116.287315,47.836281,68.130001,7,6.110997,4.874666,2.119546,4.389749,3.685365,2.109330,3.010497,1.155911,12.828767,3.224782,13.227868
2026-05-10 00:43:30,-2161977.818365,4376829.598609,4091171.128794,-2161976.937545,4376815.865775,4091162.949614,40.154814,116.287520,49.990514,87.683941,7,4.810580,3.891493,1.919424,3.385193,2.828067,1.289092,-5.292431,-1.940671,14.982975,5.637023,16.008297
2026-05-10 00:44:00,-2162001.452197,4376809.519027,4091166.479680,-2162000.791898,4376805.556753,4091161.382800,40.154826,116.287873,41.232660,50.930636,7,5.185943,4.109545,1.962138,3.610869,3.163170,0.703411,-1.162848,1.415863,6.225505,1.832180,6.489514
2026-05-10 00:44:30,-2162025.764453,4376797.808017,4091164.287642,-2162024.541119,4376794.711454,4091160.440991,40.154809,116.288190,40.023688,92.733609,7,5.402732,4.267884,1.944065,3.799401,3.312806,1.923257,-0.274629,0.800081,5.016615,0.845903,5.087433
2026-05-10 00:45:00,-2162044.932466,4376778.527707,4091157.711072,-2162048.120111,4376783.359604,4091160.126767,40.154815,116.288492,29.059180,62.709462,7,4.958745,3.953450,1.750306,3.544883,2.993222,1.723382,-0.717959,1.857961,-5.947807,1.991854,6.272471
2026-05-10 00:45:30,-2162073.510203,4376776.750513,4091164.036056,-2162071.464246,4376771.532317,4091160.440991,40.154794,116.288802,41.593773,68.800339,8,5.833853,4.676118,1.917051,4.265090,3.488232,2.084246,-0.476739,-0.853868,6.586626,0.977942,6.658829
2026-05-10 00:46:00,-2162094.569365,4376758.237888,4091159.687624,-2162094.509541,4376759.262012,4091161.382800,40.154807,116.289119,33.232535,78.221118,7,4.715294,3.790035,1.712856,3.380901,2.805286,1.022607,0.507212,-0.720525,-1.774714,0.881147,1.981422
2026-05-10 00:46:30,-2162117.647416,4376749.940101,4091164.397348,-2162117.192829,4376746.582320,4091162.949614,40.154823,116.289405,38.395768,55.357686,5,11.030779,8.468188,3.063767,7.894526,7.068795,1.341661,-1.079560,-0.964817,3.388356,1.447868,3.684736
2026-05-10 00:47:00,-2162241.597425,4376860.002272,4091221.092633,-2162139.451936,4376733.527996,4091165.137137,40.154321,116.290138,192.335726,183.461963,5,56.488420,44.868583,19.092532,40.603756,34.318390,2.815491,35.566778,-59.535662,157.324411,69.350491,171.931559
2026-05-10 00:47:30,-2162128.835290,4376682.729255,4091148.507195,-2162161.225853,4376720.134821,4091167.939375,40.155035,116.289872,-14.119984,31.209396,5,15.409253,12.130863,4.927513,11.085010,9.501960,0.569994,-12.473983,16.027408,-49.126943,20.309556,53.159520
2026-05-10 00:48:00,-2162185.825881,4376711.018240,4091176.194436,-2162182.454899,4376706.439504,4091171.348646,40.154931,116.290325,42.411826,61.170481,8,6.086172,4.876055,1.967714,4.461392,3.642194,1.304676,0.994457,0.093312,7.403538,0.998826,7.470611
2026-05-10 00:48:30,-2162205.182889,4376698.161834,4091182.430497,-2162203.080885,4376692.479583,4091175.355605,40.154991,116.290596,44.176285,55.105200,8,4.737668,3.789115,1.722585,3.374921,2.843959,1.857031,-0.632014,1.521354,9.167690,1.647410,9.314532
2026-05-10 00:49:00,-2162226.012647,4376685.417258,4091185.188450,-2162223.047279,4376678.293322,4091179.949271,40.155023,116.290881,44.273150,73.737932,9,4.646871,3.723064,1.716187,3.303923,2.780685,1.640509,-0.496453,-0.961799,9.263981,1.082369,9.326997
2026-05-10 00:49:30,-2162237.371691,4376659.662110,4091183.187029,-2162242.299352,4376663.919604,4091185.117051,40.155114,116.291135,29.179479,63.124199,7,7.114073,5.676672,2.925858,4.864562,4.287823,1.358812,-2.532413,2.394010,-5.829982,3.484881,6.792134
2026-05-10 00:50:00,-2162261.989457,4376655.983357,4091194.493659,-2162260.784337,4376649.397827,4091190.844782,40.155148,116.291413,42.283835,65.054653,5,5.845037,4.669916,2.218424,4.109344,3.515160,1.647054,-1.836193,-1.363168,7.273651,2.286882,7.624685
2026-05-10 00:50:30,-2162283.013582,4376644.438552,4091203.776951,-2162278.451568,4376634.767793,4091197.116763,40.155218,116.291694,47.476831,106.706161,5,7.527865,5.931442,2.836287,5.209365,4.635379,2.229389,-0.192905,-1.804343,12.465986,1.814625,12.597367
