epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 00:05:00,-2161963.186009,4376614.268204,4091391.957046,40.157493,116.288485,39.889404,36.481397,10,3.026484,2.504452,1.501438,2.004485,1.699213,1.036641,-1.260721,-0.791903,4.889402,1.488801,5.111045
2026-05-10 00:05:30,-2161962.104280,4376615.404681,4091392.715114,40.157495,116.288468,40.790868,73.255379,11,2.433122,2.076981,1.030992,1.803027,1.267372,1.262259,-2.733908,-0.560674,5.790866,2.790808,6.428276
2026-05-10 00:06:00,-2161962.774306,4376622.202669,4091387.305415,40.157421,116.288440,42.187191,55.387355,7,2.607847,2.245759,1.207934,1.893232,1.325681,1.016491,-5.143948,-8.817091,7.187181,10.207904,12.484265
2026-05-10 00:06:30,-2161965.897719,4376611.783240,4091392.193017,40.157500,116.288527,39.256696,58.921395,12,2.274528,1.931715,1.028524,1.635133,1.200814,1.947844,2.271100,0.050725,4.256694,2.271667,4.824926
2026-05-10 00:07:00,-2161965.724664,4376616.900372,4091391.405952,40.157469,116.288498,42.196960,53.281789,9,2.924706,2.512023,1.221271,2.195167,1.497881,1.419527,-0.150389,-3.460074,7.196957,3.463341,7.986922
2026-05-10 00:07:30,-2161964.393113,4376611.984108,4091392.592458,40.157506,116.288510,39.142638,78.130299,9,2.808964,2.426106,1.060132,2.182226,1.415728,0.700014,0.833144,0.669607,4.142636,1.068879,4.278310
2026-05-10 00:08:00,-2161960.753686,4376619.218759,4091395.267949,40.157496,116.288434,44.593527,47.344329,8,2.590443,2.193535,1.192597,1.841008,1.377968,1.498443,-5.634039,-0.429130,9.593522,5.650358,11.133832
2026-05-10 00:08:30,-2161964.632093,4376612.238209,4091391.711492,40.157498,116.288511,38.829521,69.431261,8,4.198943,3.506176,1.817580,2.998279,2.310378,1.287472,0.934869,-0.218869,3.829519,0.960148,3.948050
2026-05-10 00:09:00,-2161963.939171,4376612.135028,4091390.891457,40.157495,116.288504,37.995437,48.322776,8,3.105117,2.661388,1.550127,2.163352,1.599613,1.262202,0.359311,-0.588033,2.995436,0.689121,3.073682
2026-05-10 00:09:30,-2161959.497515,4376611.922906,4091390.666794,40.157506,116.288459,36.201744,71.643236,10,5.592404,4.384335,2.332308,3.712510,3.471684,1.703447,-3.529022,0.631521,1.201742,3.585082,3.781137
2026-05-10 00:10:00,-2161964.401177,4376614.039200,4091395.959118,40.157518,116.288499,42.724707,54.586667,8,4.999193,4.395250,1.454539,4.147594,2.381954,1.230733,-0.069807,2.052115,7.724705,2.053302,7.992941
2026-05-10 00:10:30,-2161964.496993,4376618.350330,4091392.875046,40.157475,116.288478,43.722364,76.837517,10,2.727258,2.280922,1.335950,1.848741,1.495102,1.348698,-1.893262,-2.824996,8.722361,3.400741,9.361871
2026-05-10 00:11:00,-2161957.689002,4376605.333411,4091388.568525,40.157530,116.288474,29.721107,52.002882,10,3.194277,2.654946,1.529774,2.169914,1.776139,0.773708,-2.232060,3.354410,-5.278896,4.029164,6.640851
2026-05-10 00:11:30,-2161961.340836,4376610.551117,4091393.426479,40.157527,116.288485,37.665395,83.753746,8,3.334913,2.805846,1.714480,2.221110,1.802464,1.636388,-1.268792,3.007355,2.665393,3.264049,4.214064
2026-05-10 00:12:00,-2161963.475459,4376614.177114,4091392.336456,40.157495,116.288489,40.169640,66.858040,8,2.870993,2.466585,1.146713,2.183825,1.469204,0.883876,-0.960864,-0.531933,5.169638,1.098277,5.285014
2026-05-10 00:12:30,-2161957.869725,4376622.100331,4091391.216869,40.157461,116.288389,42.979374,58.707854,9,3.360296,2.908142,1.307302,2.597740,1.683537,1.129670,-9.495950,-4.367666,7.979363,10.452252,13.149898
2026-05-10 00:13:00,-2161963.787369,4376618.652218,4091394.037738,40.157483,116.288469,44.438836,74.949522,9,2.611415,2.229423,1.160316,1.903679,1.359839,1.519652,-2.663198,-1.908248,9.438833,3.276284,9.991276
2026-05-10 00:13:30,-2161958.350054,4376597.313868,4091388.538531,40.157570,116.288522,24.430298,45.159644,8,6.158535,4.857111,2.456331,4.190222,3.786295,1.080077,1.912408,7.779526,-10.569708,8.011137,13.262619
2026-05-10 00:14:00,-2161966.923561,4376620.005727,4091396.252209,40.157483,116.288495,47.855963,82.264080,11,2.500713,2.121607,1.135306,1.792288,1.323764,1.527460,-0.450822,-1.894123,12.855960,1.947035,13.002564
2026-05-10 00:14:30,-2161961.202187,4376616.739548,4091392.089362,40.157486,116.288451,40.996668,62.414598,9,3.138614,2.727544,1.241148,2.428795,1.552868,1.386245,-4.133904,-1.553079,5.996665,4.416018,7.447228
2026-05-10 00:15:00,-2161964.206242,4376612.515357,4091394.670924,40.157518,116.288505,40.783795,90.672590,7,3.077607,2.589507,1.475357,2.128114,1.663166,1.816213,0.430316,2.004334,5.783793,2.050007,6.136350
2026-05-10 00:15:30,-2161964.374088,4376609.332677,4091392.570860,40.157520,116.288523,37.305431,65.974475,6,3.879052,3.212320,1.767984,2.682020,2.174407,3.640124,1.990383,2.191573,2.305429,2.960510,3.752282
2026-05-10 00:16:00,-2161962.201554,4376613.612578,4091392.040528,40.157499,116.288478,39.160757,69.490699,7,3.954218,3.481147,1.980865,2.862613,1.875489,2.325255,-1.852988,-0.067844,4.160755,1.854229,4.555222
2026-05-10 00:16:30,-2161963.465534,4376615.614059,4091393.438262,40.157495,116.288481,41.861463,81.313447,10,2.861461,2.389866,1.385145,1.947520,1.573690,1.489403,-1.606173,-0.517848,6.861461,1.687590,7.065947
2026-05-10 00:17:00,-2161962.743833,4376616.628497,4091395.024267,40.157503,116.288468,43.335098,74.337743,8,3.264503,2.821189,1.772246,2.195051,1.642520,2.357459,-2.702518,0.313883,8.335095,2.720685,8.767892
2026-05-10 00:17:30,-2161964.107553,4376613.042646,4091392.943330,40.157504,116.288501,39.997594,75.900383,9,3.334379,2.736565,1.594042,2.224369,1.905071,1.336284,0.108302,0.407290,4.997592,0.421444,5.015330
2026-05-10 00:18:00,-2161965.517027,4376612.052262,4091395.097059,40.157520,116.288521,41.184969,61.048324,10,2.966172,2.469956,1.387622,2.043328,1.642405,1.571211,1.810633,2.223395,6.184966,2.867382,6.817308
2026-05-10 00:18:30,-2161966.479841,4376610.509440,4091391.022034,40.157498,116.288539,37.825737,78.165257,10,3.235243,2.658979,1.510479,2.188292,1.842994,2.913867,3.357171,-0.273989,2.825734,3.368333,4.396640
2026-05-10 00:19:00,-2161959.795465,4376612.337968,4091391.277179,40.157507,116.288460,36.980642,41.777795,9,3.098930,2.629678,1.660013,2.039500,1.639561,1.520393,-3.445714,0.772937,1.980640,3.531342,4.048865
2026-05-10 00:19:30,-2161962.716604,4376607.263384,4091393.671218,40.157542,116.288517,36.036059,69.514227,8,6.761497,5.333520,2.766358,4.560011,4.155888,1.662979,1.420796,4.702405,1.036055,4.912360,5.020427
2026-05-10 00:20:00,-2161966.458777,4376621.216689,4091397.079297,40.157484,116.288484,49.061807,67.150746,10,5.842579,4.596787,2.391063,3.925974,3.606283,1.382674,-1.403861,-1.829421,14.061804,2.305994,14.249630
2026-05-10 00:20:30,-2161962.596950,4376610.783702,4091388.353852,40.157488,116.288497,34.978661,59.876372,10,2.969813,2.483322,1.454744,2.012613,1.628773,1.963526,-0.245601,-1.362771,-0.021341,1.384726,1.384890
2026-05-10 00:21:00,-2161966.563838,4376616.855374,4091396.500440,40.157502,116.288507,45.735567,72.895919,8,3.499303,2.950577,1.484261,2.550073,1.881282,1.672335,0.621923,0.219849,10.735565,0.659637,10.755811
2026-05-10 00:21:30,-2161962.625911,4376616.428773,4091393.088901,40.157491,116.288468,41.910225,79.816907,8,3.496810,2.932610,1.571370,2.476084,1.904595,1.505815,-2.719787,-1.016108,6.910223,2.903398,7.495392
2026-05-10 00:22:00,-2161965.441301,4376620.283462,4091394.000429,40.157470,116.288478,46.092393,99.219150,7,3.744168,3.169860,1.997759,2.461091,1.992682,1.083783,-1.902787,-3.352328,11.092389,3.854699,11.743075
2026-05-10 00:22:30,-2161962.751988,4376617.558208,4091392.925166,40.157484,116.288464,42.621233,75.777529,7,3.261433,2.723913,1.605274,2.200635,1.793669,1.666038,-3.106967,-1.830288,7.621230,3.605995,8.431272
2026-05-10 00:23:00,-2161963.844968,4376615.820163,4091393.429937,40.157493,116.288484,42.125758,90.667009,10,3.034581,2.527870,1.364081,2.128241,1.678856,1.869150,-1.357264,-0.751751,7.125756,1.551546,7.292715
2026-05-10 00:23:30,-2161964.076497,4376612.921739,4091393.310526,40.157507,116.288502,40.141034,69.821195,11,2.982979,2.470227,1.355313,2.065223,1.672167,1.946326,0.134007,0.766706,5.141032,0.778329,5.199616
2026-05-10 00:24:00,-2161965.120394,4376621.018183,4091397.540303,40.157491,116.288470,48.770054,78.644201,9,3.345441,2.751845,1.561615,2.265836,1.902452,1.622883,-2.515905,-0.980047,13.770051,2.700050,14.032270
2026-05-10 00:24:30,-2161961.653901,4376613.816065,4091394.324422,40.157515,116.288471,40.587680,48.408060,9,3.189603,2.667029,1.541843,2.176181,1.749436,1.151973,-2.434123,1.716441,5.587678,2.978443,6.331924
2026-05-10 00:25:00,-2161961.334237,4376602.283451,4091386.191119,40.157520,116.288528,27.331893,45.926064,7,3.996877,3.313065,1.840564,2.754764,2.235761,0.895470,2.386968,2.259747,-7.668109,3.286955,8.342900
2026-05-10 00:25:30,-2161964.636960,4376610.763656,4091393.208631,40.157516,116.288519,38.786252,54.329646,8,3.642524,3.043888,1.597851,2.590777,2.000681,1.862136,1.592299,1.776542,3.786250,2.385691,4.475177
2026-05-10 00:26:00,-2161971.993881,4376618.722322,4091395.986206,40.157475,116.288555,48.521251,72.411893,8,7.643938,6.017384,3.189653,5.102453,4.713901,1.466012,4.663510,-2.803533,13.521247,5.441335,14.575055
2026-05-10 00:26:30,-2161963.576943,4376609.832808,4091392.164978,40.157516,116.288512,37.116559,76.614669,10,3.325368,2.815205,1.568239,2.337949,1.769943,1.346784,1.054179,1.819873,2.116557,2.103148,2.983797
2026-05-10 00:27:00,-2161962.003558,4376612.354261,4091392.807109,40.157512,116.288483,38.725863,60.629366,8,3.699707,3.087839,1.609271,2.635336,2.037911,1.503800,-1.473209,1.302135,3.725861,1.966190,4.212830
2026-05-10 00:27:30,-2161968.022158,4376612.404012,4091395.195031,40.157512,116.288546,42.337143,67.500437,7,8.673788,6.838509,3.666352,5.772614,5.335672,0.718980,3.900886,1.379386,7.337140,4.137586,8.423374
2026-05-10 00:28:00,-2161968.863881,4376620.153078,4091396.568982,40.157479,116.288514,48.817997,107.972626,7,6.916852,5.452228,2.971523,4.571306,4.256296,1.088194,1.223560,-2.291407,13.817994,2.597623,14.060036
2026-05-10 00:28:30,-2161962.374896,4376612.237252,4091391.845172,40.157505,116.288487,38.151034,74.014413,11,3.095518,2.555639,1.375214,2.154084,1.746694,1.414408,-1.088454,0.528545,3.151032,1.209996,3.375366
2026-05-10 00:29:00,-2161959.985431,4376609.851738,4091389.689847,40.157508,116.288474,34.317648,69.026421,9,3.200303,2.668745,1.460577,2.233587,1.766279,1.588784,-2.174266,0.943044,-0.682354,2.369971,2.466246
2026-05-10 00:29:30,-2161963.486693,4376620.320332,4091394.473224,40.157478,116.288457,45.760943,63.119255,8,3.363134,2.814722,1.564201,2.340072,1.840655,2.363230,-3.671569,-2.454033,10.760939,4.416186,11.631875
2026-05-10 00:30:00,-2161963.271978,4376619.560245,4091395.652397,40.157491,116.288459,45.927867,70.747000,8,6.820167,5.367720,2.869527,4.536323,4.207405,1.047936,-3.527441,-1.052017,10.927864,3.680976,11.531166
2026-05-10 00:30:30,-2161964.172322,4376609.197330,4091389.617497,40.157501,116.288522,35.239793,60.858035,9,3.539571,2.908108,1.602788,2.426553,2.017788,2.066597,1.869429,0.070277,0.239791,1.870749,1.886055
2026-05-10 00:31:00,-2161966.691575,4376618.196157,4091395.382333,40.157487,116.288502,45.976492,44.505795,6,12.195289,9.482797,3.981949,8.606248,7.668224,0.852391,0.142627,-1.446407,10.976490,1.453422,11.072297
2026-05-10 00:31:30,-2161967.260838,4376617.333057,4091397.897923,40.157507,116.288512,47.200042,86.863122,10,3.418340,2.803057,1.537121,2.344011,1.956508,0.987151,1.035274,0.812643,12.200039,1.316123,12.270825
2026-05-10 00:32:00,-2161962.530259,4376615.824360,4091391.701855,40.157485,116.288470,40.569193,97.325147,9,3.670684,3.100790,1.896367,2.453302,1.964440,0.674399,-2.537858,-1.699405,5.569190,3.054293,6.351739
2026-05-10 00:32:30,-2161965.288389,4376623.056494,4091396.454159,40.157473,116.288462,49.523186,74.697715,9,3.511983,2.891290,1.612056,2.400173,1.993607,1.105948,-3.268035,-3.036679,14.523183,4.461107,15.192903
2026-05-10 00:33:00,-2161963.742929,4376615.011009,4091394.769582,40.157507,116.288487,42.400687,82.447096,8,4.264651,3.524512,2.137450,2.802408,2.401055,1.215239,-1.090382,0.769096,7.400685,1.334332,7.520012
2026-05-10 00:33:30,-2161960.741381,4376606.395861,4091390.522291,40.157530,116.288500,32.742297,66.070163,6,4.427058,3.590777,1.784422,3.116010,2.589432,2.385592,0.034078,3.361513,-2.257706,3.361686,4.049465
2026-05-10 00:34:00,-2161964.462016,4376621.454825,4091397.762738,40.157492,116.288461,48.989846,57.474218,7,4.284702,3.483115,1.885902,2.928389,2.495313,0.950518,-3.299576,-0.874465,13.989843,3.413486,14.400263
2026-05-10 00:34:30,-2161964.069368,4376607.145304,4091390.158368,40.157515,116.288532,34.147638,82.290038,6,9.392001,7.314689,4.414184,5.832637,5.891095,0.710942,2.685947,1.699525,-0.852364,3.178474,3.290778
2026-05-10 00:35:00,-2162038.580284,4376449.694222,4091381.839000,40.158086,116.290134,-53.884529,-24.909020,4,59.267605,49.476343,42.720060,24.958064,32.630363,0.000000,139.224303,65.096856,-88.886377,153.691272,177.543784
2026-05-10 00:35:30,-2161962.883513,4376616.280080,4091394.857106,40.157503,116.288472,43.035831,60.171260,7,4.338021,3.520998,1.874925,2.980282,2.533969,1.137431,-2.422974,0.347684,8.035829,2.447792,8.400371
2026-05-10 00:36:00,-2161782.538840,4376359.886024,4091287.496780,40.158563,116.287907,-262.932379,-190.348094,5,44.954708,35.243027,14.363937,32.183043,27.907970,0.463035,-50.560878,118.049671,-297.933675,128.421677,324.432738
2026-05-10 00:36:30,-2161962.014298,4376604.935245,4091385.769195,40.157502,116.288521,29.107079,51.817758,8,4.272803,3.444746,1.736968,2.974764,2.527956,2.044511,1.822238,0.209794,-5.892922,1.834275,6.171799
2026-05-10 00:37:00,-2161961.084026,4376610.875324,4091387.831960,40.157488,116.288481,34.192770,60.827377,5,7.969618,6.297157,3.238047,5.400855,4.884733,0.742387,-1.642631,-1.382499,-0.807232,2.146984,2.293723
2026-05-10 00:37:30,-2161960.632360,4376607.588631,4091387.286807,40.157502,116.288493,31.436180,61.832123,7,12.974127,10.147844,4.157215,9.257230,8.083887,1.703727,-0.591935,0.230201,-3.563822,0.635122,3.619973
2026-05-10 00:38:00,-2161957.297939,4376610.579541,4091390.763319,40.157519,116.288442,34.598945,57.952889,6,7.527033,5.873614,2.880150,5.118992,4.707109,1.986787,-4.906143,2.110253,-0.401059,5.340731,5.355768
2026-05-10 00:38:30,-2161963.194892,4376617.162724,4091394.678884,40.157497,116.288470,43.631111,92.893299,8,4.819373,3.844058,1.972456,3.299424,2.906816,1.377268,-2.534714,-0.387801,8.631108,2.564209,9.003954
2026-05-10 00:39:00,-2161964.107262,4376613.370617,4091393.194537,40.157504,116.288500,40.384233,62.785772,8,4.289107,3.444910,1.690440,3.001636,2.555198,1.137399,-0.037215,0.409734,5.384231,0.411420,5.399927
2026-05-10 00:39:30,-2161962.731146,4376607.536909,4091388.089716,40.157502,116.288515,32.628947,63.713074,7,4.483475,3.624286,1.743725,3.177243,2.639336,1.203302,1.312692,0.274301,-2.371054,1.341045,2.724023
2026-05-10 00:40:00,-2161960.619361,4376594.054928,4091384.182091,40.157551,116.288563,20.155886,52.382376,6,6.222356,5.108679,2.562584,4.419475,3.552340,1.463306,5.390369,5.686155,-14.844120,7.835077,16.785003
2026-05-10 00:40:30,-2161962.490451,4376618.228070,4091394.113283,40.157489,116.288457,43.757921,62.143782,5,6.820346,5.438555,2.158037,4.992069,4.115731,2.270141,-3.638130,-1.234851,8.757918,3.841985,9.563575
2026-05-10 00:41:00,-2161956.034806,4376560.647893,4091390.689924,40.157782,116.288689,-0.090505,27.931411,5,14.720489,11.458980,5.504993,10.050038,9.240379,2.225792,16.075653,31.285076,-35.090602,35.173607,49.684333
2026-05-10 00:41:30,-2161966.708439,4376621.083536,4091397.724531,40.157488,116.288487,49.471181,79.811575,6,5.555163,4.474470,2.357579,3.802986,3.292257,1.762897,-1.121048,-1.330604,14.471178,1.739901,14.575399
2026-05-10 00:42:00,-2161963.746939,4376617.433803,4091396.414510,40.157506,116.288475,45.123014,97.452681,9,4.361243,3.500131,1.684189,3.068293,2.601830,1.338423,-2.159821,0.624285,10.123011,2.248235,10.369663
2026-05-10 00:42:30,-2161964.741925,4376609.646329,4091393.726163,40.157525,116.288526,38.389908,79.102165,6,4.639055,3.747578,1.784279,3.295556,2.734317,1.293876,2.181263,2.788130,3.389906,3.539997,4.901330
2026-05-10 00:43:00,-2161964.944894,4376618.440542,4091393.339166,40.157476,116.288482,44.235097,84.201094,6,5.011970,4.155915,2.526234,3.299966,2.801466,1.904898,-1.531640,-2.650368,9.235095,3.061106,9.729201
2026-05-10 00:43:30,-2161965.828557,4376611.817572,4091391.062754,40.157493,116.288526,38.527914,79.412606,6,7.845518,6.399008,3.947870,5.036033,4.539256,1.169580,2.193886,-0.813203,3.527912,2.339751,4.233273
2026-05-10 00:44:00,-2161970.604881,4376622.826163,4091398.666829,40.157475,116.288519,52.591869,78.823713,7,7.217361,5.722221,2.911870,4.925934,4.398464,1.675244,1.600612,-2.730894,17.591866,3.165397,17.874381
2026-05-10 00:44:30,-2161962.987380,4376609.135799,4091391.276357,40.157515,116.288510,35.866322,60.146772,8,4.664508,3.732049,1.715937,3.314174,2.798114,1.551351,0.834291,1.712118,0.866320,1.904570,2.092343
2026-05-10 00:45:00,-2161978.943167,4376633.836579,4091404.612223,40.157438,116.288549,66.793100,114.203706,6,20.044772,15.690267,6.031935,14.484483,12.474309,3.164898,4.200096,-6.934682,31.793092,8.107443,32.810537
2026-05-10 00:45:30,-2161963.239554,4376611.055672,4091392.884545,40.157516,116.288502,38.304341,77.843239,8,4.593401,3.697321,1.699753,3.283446,2.725647,1.174127,0.210089,1.759133,3.304339,1.771633,3.749313
2026-05-10 00:46:00,-2161967.421296,4376613.400128,4091390.214123,40.157474,116.288534,39.604182,62.502532,7,7.244599,5.692069,2.779937,4.967051,4.481581,0.975933,2.920996,-2.831727,4.604179,4.068279,6.144051
2026-05-10 00:46:30,-2161963.343617,4376611.477082,4091392.238468,40.157509,116.288501,38.211679,87.983936,9,4.543133,3.641606,1.702879,3.218928,2.716388,1.800563,0.116750,0.991973,3.211677,0.998820,3.363407
2026-05-10 00:47:00,-2161956.347118,4376600.814685,4091384.209570,40.157527,116.288483,23.359474,52.021331,8,7.028280,5.536701,2.601488,4.887465,4.329164,2.041838,-1.433856,3.018934,-11.640528,3.342141,12.110813
2026-05-10 00:47:30,-2161962.560760,4376611.023740,4091391.820905,40.157510,116.288495,37.366762,72.261013,8,4.793329,3.832036,1.729519,3.419542,2.879496,1.514452,-0.384359,1.158557,2.366761,1.220650,2.662995
2026-05-10 00:48:00,-2161962.955719,4376613.177703,4091391.867380,40.157499,116.288488,39.006385,74.827858,8,4.696545,3.778041,1.712225,3.367770,2.789973,1.239964,-0.984220,-0.164137,4.006383,0.997812,4.128769
2026-05-10 00:48:30,-2161963.475189,4376615.939227,4091394.016982,40.157498,116.288480,42.460757,43.616668,8,4.737710,3.789145,1.722697,3.374898,2.843990,1.540821,-1.741531,-0.266315,7.460755,1.761776,7.665945
2026-05-10 00:49:00,-2161956.708961,4376605.900984,4091390.102248,40.157540,116.288461,30.767375,66.422717,4,16.506572,13.151262,6.053885,11.675023,9.975532,0.000000,-3.362114,4.478345,-4.232629,5.599945,7.019582
2026-05-10 00:49:30,-2161967.386722,4376616.151611,4091398.367671,40.157516,116.288520,46.736026,65.898293,6,7.944252,6.235835,3.264106,5.313308,4.921941,1.646497,1.671391,1.818809,11.736024,2.470144,11.993159
2026-05-10 00:50:00,-2161979.123488,4376641.736112,4091418.637905,40.157492,116.288510,81.312163,120.168408,6,7.792457,6.134883,2.788631,5.464461,4.804747,1.745104,0.863134,-0.834169,46.312160,1.200349,46.327713
2026-05-10 00:51:00,-2161977.699756,4376632.986438,4091410.828383,40.157488,116.288541,69.798417,92.960664,6,7.745825,6.102388,2.776183,5.434331,4.770605,2.223331,3.461805,-1.337144,34.798413,3.711071,34.995737
2026-05-10 00:51:30,-2161964.251949,4376616.020185,4091393.800663,40.157494,116.288487,42.639656,76.962652,7,7.576834,5.950314,3.081994,5.089945,4.690649,2.268818,-1.080963,-0.700308,7.639654,1.287987,7.747465
2026-05-10 00:52:00,-2161970.035857,4376624.865525,4091402.982085,40.157496,116.288502,56.579561,81.089966,9,4.772485,3.822435,1.735273,3.405854,2.857552,1.608020,0.187223,-0.449476,21.579558,0.486909,21.585051
2026-05-10 00:52:30,-2161970.141082,4376620.878130,4091399.111356,40.157490,116.288524,51.386699,52.938430,8,4.165672,3.405303,1.680836,2.961567,2.399319,1.368562,2.047547,-1.132345,16.386696,2.339798,16.552899
2026-05-10 00:53:00,-2161970.673167,4376621.140946,4091397.844891,40.157478,116.288528,50.930162,67.800466,6,7.274753,5.840204,3.194502,4.889083,4.337517,1.508453,2.408203,-2.404202,15.930159,3.402886,16.289555
2026-05-10 00:53:30,-2161961.809952,4376612.168659,4091395.163606,40.157529,116.288482,40.052833,57.821253,9,4.835152,3.872325,1.745896,3.456407,2.895479,1.481158,-1.564589,3.265757,5.052830,3.621203,6.216446
2026-05-10 00:54:00,-2161962.590379,4376612.548968,4091391.849830,40.157503,116.288488,38.440574,87.795491,7,6.824438,5.422598,2.723196,4.689219,4.143475,1.920370,-1.033313,0.290327,3.440573,1.073325,3.604104
2026-05-10 00:54:30,-2161961.188369,4376614.086759,4091392.095110,40.157500,116.288465,39.177927,66.875676,7,5.375725,4.354540,2.456691,3.595370,3.152206,1.728933,-2.971395,-0.010914,4.177924,2.971415,5.126828
2026-05-10 00:55:00,-2161969.062436,4376618.323657,4091398.828825,40.157504,116.288526,49.088984,79.680228,9,4.259831,3.459537,1.625411,3.053921,2.485512,1.737494,2.211814,0.436783,14.088982,2.254528,14.268227
2026-05-10 00:55:30,-2161964.160097,4376618.403575,4091398.680799,40.157515,116.288474,47.388891,94.429980,9,4.307560,3.498224,1.641794,3.089026,2.513465,1.552428,-2.218897,1.677631,12.388888,2.781717,12.697342
2026-05-10 00:56:00,-2161961.115628,4376605.456094,4091389.550455,40.157528,116.288509,31.598291,71.580062,8,5.721338,4.671380,2.045051,4.199948,3.303319,1.851698,0.785833,3.055239,-3.401712,3.154682,4.639360
2026-05-10 00:56:30,-2161957.737461,4376602.247930,4091387.927245,40.157542,116.288490,27.209691,62.197362,7,4.566643,3.780129,1.919330,3.256616,2.562196,1.609260,-0.822080,4.634460,-7.790312,4.706807,9.101813
2026-05-10 00:57:00,-2161965.678363,4376620.881457,4091399.853562,40.157506,116.288477,50.357032,76.659881,9,4.979095,3.987765,1.773381,3.571749,2.981462,1.727188,-1.955090,0.707608,15.357029,2.079203,15.497143
2026-05-10 00:58:00,-2161967.572198,4376620.570682,4091399.391495,40.157500,116.288499,50.487142,84.613112,8,4.432712,3.618164,1.753050,3.165111,2.560826,1.614013,-0.119484,-0.006761,15.487140,0.119675,15.487602
2026-05-10 00:58:30,-2161975.593301,4376626.590838,4091401.482636,40.157462,116.288552,58.675960,80.535610,8,6.610353,5.275732,2.549773,4.618658,3.982892,1.681094,4.405764,-4.180329,23.675955,6.073377,24.442519
2026-05-10 00:59:00,-2161961.993418,4376610.976383,4091390.758547,40.157505,116.288490,36.457168,77.905350,6,7.989586,6.407054,2.484900,5.905558,4.773170,1.861505,-0.872049,0.536048,1.457166,1.023630,1.780773
2026-05-10 00:59:30,-2161962.816544,4376619.234404,4091399.766594,40.157522,116.288455,48.203640,81.678443,4,7.791704,6.707446,4.238902,5.198225,3.964949,0.000000,-3.791460,2.410838,13.203636,4.493029,13.947162
2026-05-10 01:00:00,-2161966.866380,4376627.082022,4091401.594368,40.157483,116.288457,56.130607,92.218959,7,4.657030,3.849032,2.014756,3.279605,2.621618,2.095317,-3.636119,-1.886382,21.130604,4.096315,21.523991
2026-05-10 01:00:30,-2161966.722888,4376604.032345,4091393.442392,40.157547,116.288576,35.030580,82.608322,6,5.926416,4.858170,2.811389,3.962058,3.394201,2.032315,6.443730,5.251424,0.030573,8.312587,8.312643
2026-05-10 01:01:00,-2161969.989799,4376618.530304,4091394.541192,40.157471,116.288535,46.779434,56.779354,7,6.382124,5.202203,2.260650,4.685336,3.697106,1.523347,2.951743,-3.224498,11.779430,4.371518,12.564440
2026-05-10 01:01:30,-2161966.262623,4376615.167750,4091395.603190,40.157505,116.288513,43.898569,79.718886,9,4.585827,3.717561,1.708939,3.301483,2.685061,1.661202,1.099295,0.595909,8.898567,1.250423,8.985992
